iter	Logloss	Accuracy
0	0.6866463407	0.715613826
1	0.6805086585	0.7184743743
2	0.6744494535	0.7196662694
3	0.6683357963	0.7201430274
4	0.6625360591	0.7220500596
5	0.6574382916	0.7215733015
6	0.6522702474	0.7222884386
7	0.6478389305	0.7239570918
8	0.6440061815	0.7239570918
9	0.6402670518	0.7239570918
10	0.6367833058	0.7220500596
11	0.63358281	0.7215733015
12	0.629844227	0.7220500596
13	0.6267817309	0.7225268176
14	0.6238673411	0.7253873659
15	0.6212290637	0.7251489869
16	0.6184160182	0.7246722288
17	0.6160882064	0.7239570918
18	0.6136555228	0.7220500596
19	0.6111756839	0.7208581645
20	0.6091654034	0.7201430274
21	0.6071080548	0.7206197855
22	0.6047790385	0.7208581645
23	0.6028556462	0.7213349225
24	0.6010181748	0.7215733015
25	0.5993660952	0.7220500596
26	0.5978834243	0.7213349225
27	0.5962064529	0.7206197855
28	0.5945281524	0.7220500596
29	0.5928078639	0.7225268176
30	0.5910156381	0.7239570918
31	0.5898269947	0.7241954708
32	0.5885066713	0.7246722288
33	0.587085019	0.7246722288
34	0.58574095	0.7239570918
35	0.584434477	0.7237187128
36	0.5828693201	0.7230035757
37	0.5815204967	0.7241954708
38	0.5806262232	0.7237187128
39	0.5797192281	0.7244338498
40	0.5790664021	0.726340882
41	0.5782340214	0.726102503
42	0.5772309117	0.7275327771
43	0.5765319073	0.7272943981
44	0.5756707242	0.7272943981
45	0.5749837458	0.7282479142
46	0.5741132946	0.7284862932
47	0.5728437713	0.7275327771
48	0.5716056091	0.7277711561
49	0.5709911726	0.7280095352
50	0.5700161778	0.7277711561
51	0.5691422119	0.7282479142
52	0.5687811616	0.7270560191
53	0.5681662256	0.7277711561
54	0.5673361023	0.7289630513
55	0.5667702217	0.7287246722
56	0.5656430747	0.7308700834
57	0.5646818156	0.7301549464
58	0.5637533531	0.7311084625
59	0.5634137507	0.7301549464
60	0.5628142625	0.7301549464
61	0.562366452	0.7308700834
62	0.5612332488	0.7299165673
63	0.5608978126	0.7311084625
64	0.5603084963	0.7292014303
65	0.5596545451	0.7296781883
66	0.558889706	0.7301549464
67	0.558516374	0.7301549464
68	0.5583157997	0.7306317044
69	0.5577325569	0.7299165673
70	0.5570558948	0.7294398093
71	0.556564315	0.7292014303
72	0.5557936123	0.7292014303
73	0.5554744898	0.7306317044
74	0.5551013789	0.7311084625
75	0.5547058599	0.7303933254
76	0.5539331759	0.7299165673
77	0.5536425254	0.7306317044
78	0.5534131995	0.7299165673
79	0.5531433975	0.7306317044
80	0.5525611226	0.7320619785
