iter	Logloss	Accuracy
0	0.6887334419	0.6925627665
1	0.684667316	0.6963524396
2	0.6805721216	0.694457603
3	0.6767656361	0.694457603
4	0.6733944803	0.6949313122
5	0.6699537863	0.6939838939
6	0.6665287898	0.6939838939
7	0.6634421953	0.6949313122
8	0.6603393665	0.694457603
9	0.6574885044	0.6968261487
10	0.6548729225	0.6972998579
11	0.6522479493	0.6972998579
12	0.649972782	0.6958787305
13	0.6473739022	0.697773567
14	0.6450330845	0.697773567
15	0.6426584439	0.6982472762
16	0.6404906771	0.7015632402
17	0.6383730125	0.7053529133
18	0.6363151989	0.7063003316
19	0.634210571	0.7053529133
20	0.6322655883	0.7058266225
21	0.6304830359	0.704405495
22	0.6287263542	0.701089531
23	0.6270568551	0.704405495
24	0.6255181295	0.7048792042
25	0.624034063	0.7039317859
26	0.6225049122	0.7072477499
27	0.6208527692	0.7072477499
28	0.619333565	0.7067740407
29	0.6180097904	0.7053529133
30	0.61648471	0.7058266225
31	0.6151211087	0.7058266225
32	0.6137550917	0.7063003316
33	0.6124950526	0.7058266225
34	0.6112757615	0.7072477499
35	0.610154594	0.7063003316
36	0.6088039382	0.7067740407
37	0.6077663074	0.707721459
38	0.6067192895	0.7096162956
39	0.6056344486	0.7100900047
40	0.6045466831	0.7124585505
41	0.603487402	0.7129322596
42	0.6025512445	0.7105637139
43	0.6015133726	0.7119848413
44	0.6009610409	0.7105637139
45	0.6000122142	0.7115111322
46	0.5993538133	0.711037423
47	0.5983252989	0.711037423
48	0.5974128699	0.7134059687
49	0.5966454657	0.7134059687
50	0.5958785472	0.7138796779
51	0.5953068729	0.7134059687
52	0.5947808787	0.7124585505
53	0.5941191798	0.7115111322
54	0.5934330695	0.7091425865
55	0.5927457546	0.7115111322
56	0.5920130623	0.711037423
57	0.5914206478	0.7100900047
58	0.5908596582	0.7086688773
59	0.5902136302	0.7105637139
60	0.589627167	0.711037423
61	0.5890653816	0.7119848413
62	0.5886229093	0.7124585505
63	0.5880323326	0.7138796779
64	0.5875035279	0.714353387
65	0.5869995313	0.7138796779
66	0.5864727406	0.7153008053
67	0.5858851183	0.7148270962
68	0.5853846611	0.7148270962
69	0.5848849048	0.7153008053
70	0.5843931623	0.7157745144
71	0.5816641661	0.7186167693
72	0.5811271531	0.7171956419
73	0.5805634992	0.7171956419
74	0.5784500715	0.7200378967
75	0.5780894316	0.7205116059
76	0.5774165813	0.7195641876
77	0.5770953723	0.7195641876
78	0.5766518221	0.7214590242
79	0.5747474915	0.7233538607
80	0.5741947484	0.7238275699
81	0.5736735845	0.7224064424
82	0.5729743106	0.7233538607
83	0.5725083152	0.7233538607
84	0.5721917649	0.7224064424
85	0.5713975806	0.7214590242
86	0.5710177328	0.7224064424
87	0.5683127417	0.7247749882
88	0.5678263721	0.7252486973
89	0.5672171295	0.7252486973
90	0.5669413692	0.7247749882
91	0.5665842425	0.7247749882
92	0.566182706	0.7261961156
93	0.5654984885	0.7257224064
94	0.5649557572	0.7266698247
95	0.564555712	0.7261961156
96	0.564278382	0.7266698247
97	0.5639540778	0.727617243
98	0.5632148853	0.7280909522
99	0.5606564358	0.7280909522
100	0.5602294718	0.7285646613
101	0.5588609881	0.7290383704
102	0.5584158814	0.7299857887
103	0.5580214929	0.730933207
104	0.5559411256	0.7314069162
105	0.5545095285	0.7314069162
106	0.5541911714	0.7323543344
107	0.5539512362	0.7318806253
108	0.5520610898	0.7328280436
109	0.5500642248	0.7351965893
110	0.5498038459	0.7347228802
111	0.5496135638	0.7347228802
112	0.5486253928	0.7347228802
113	0.5483595572	0.7347228802
114	0.5480481218	0.7328280436
115	0.5477837918	0.734249171
116	0.5457635331	0.7351965893
117	0.5446975201	0.7351965893
118	0.544208976	0.7351965893
119	0.5437764352	0.7361440076
120	0.5430275412	0.7356702984
121	0.5427533417	0.7366177167
122	0.5421136977	0.7366177167
123	0.5418457857	0.7366177167
124	0.5412530289	0.7380388441
125	0.5405398919	0.7370914259
126	0.5402856764	0.7370914259
127	0.5386028541	0.7385125533
128	0.5384026317	0.7385125533
129	0.5381909069	0.7389862624
130	0.5374771753	0.7385125533
131	0.537181943	0.7380388441
132	0.5360567472	0.7399336807
133	0.535886887	0.7413548081
134	0.5356103397	0.7413548081
135	0.5339340512	0.7423022264
136	0.5330000807	0.7423022264
137	0.5328535717	0.7432496447
138	0.5325924436	0.7423022264
139	0.5324508235	0.7427759356
140	0.5317092854	0.744197063
141	0.5300415867	0.7446707721
142	0.5289094722	0.7446707721
143	0.5287513686	0.7446707721
144	0.528261232	0.7446707721
145	0.5281508326	0.7446707721
146	0.5276474673	0.7451444813
147	0.5274724621	0.7456181904
148	0.5272749159	0.7465656087
149	0.5261627409	0.747513027
150	0.5250622309	0.7498815727
151	0.5248503344	0.7503552819
152	0.5245093774	0.7503552819
153	0.5238429009	0.750828991
154	0.5236476927	0.7503552819
155	0.52345635	0.7498815727
156	0.5232774893	0.7503552819
157	0.5229918463	0.7498815727
158	0.5229012847	0.7503552819
159	0.5221889285	0.7513027001
160	0.5213252168	0.7527238276
161	0.5210771685	0.7527238276
162	0.5209412055	0.7522501184
163	0.5208160786	0.7522501184
164	0.5207202969	0.7517764093
165	0.5205812577	0.7517764093
166	0.5204967622	0.7517764093
167	0.5203975663	0.7522501184
168	0.5196799624	0.754144955
169	0.5191640026	0.7531975367
170	0.5190113348	0.7536712459
171	0.5188494088	0.7531975367
172	0.5186689582	0.7531975367
173	0.5184801677	0.754144955
174	0.5183228086	0.754144955
175	0.51824343	0.754144955
176	0.5181148232	0.7536712459
177	0.5172170524	0.7546186641
178	0.5168098858	0.754144955
179	0.5166679749	0.7536712459
180	0.516630301	0.7536712459
181	0.516475633	0.7536712459
182	0.5159747273	0.754144955
183	0.5159287873	0.754144955
184	0.5158079499	0.7536712459
185	0.514991067	0.754144955
186	0.514949528	0.7531975367
187	0.5145629302	0.754144955
188	0.5145304232	0.7536712459
189	0.5139658307	0.7546186641
190	0.5138783175	0.7546186641
191	0.5138304605	0.7550923733
